date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,10-19-pd,10-19-pt,70-79-pd,70-79-pt,<10-pd,<10-pt,89+-pd,89+-pt,Unknown-pd,Unknown-pt
2020-03-01,0,9,0,3,0,6,0,2,0,1,0,0,0,6,0,0,0,2,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,9,0,3,0,6,0,2,0,1,0,0,0,6,0,0,0,2,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,4,13,2,5,2,8,1,3,0,1,0,0,3,9,0,0,0,2,2,3,0,1,0,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-04,6,19,3,8,3,11,0,3,0,1,0,0,6,15,0,0,0,2,3,6,1,2,1,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,4,23,2,10,2,13,4,7,0,1,0,0,0,15,0,0,0,2,3,9,0,2,0,5,0,3,0,1,1,1,0,0,0,0,0,0,0,0
2020-03-06,6,29,3,13,3,16,4,11,0,1,0,0,2,17,0,0,0,2,1,10,0,2,0,5,3,6,1,2,0,1,1,1,0,0,0,0,0,0
2020-03-07,1,30,0,13,1,17,0,11,0,1,0,0,1,18,0,0,0,2,1,11,0,2,0,5,0,6,0,2,0,1,0,1,0,0,0,0,0,0
2020-03-08,3,33,2,15,1,18,3,14,0,1,0,0,0,18,0,0,2,4,0,11,0,2,0,5,0,6,0,2,0,1,0,1,1,1,0,0,0,0
2020-03-09,5,38,2,17,3,21,1,15,0,1,1,1,3,21,0,0,0,4,0,11,1,3,2,7,1,7,0,2,0,1,1,2,0,1,0,0,0,0
2020-03-10,11,49,7,24,4,25,5,20,0,1,1,2,4,25,1,1,3,7,2,13,0,3,0,7,3,10,0,2,0,1,1,3,0,1,2,2,0,0
2020-03-11,20,69,10,34,10,35,8,28,1,2,0,2,11,36,0,1,4,11,3,16,0,3,1,8,6,16,1,3,0,1,4,7,0,1,1,3,0,0
2020-03-12,12,81,5,39,7,42,4,32,0,2,0,2,8,44,0,1,2,13,4,20,1,4,2,10,0,16,1,4,1,2,1,8,0,1,0,3,0,0
2020-03-13,25,106,12,51,13,55,4,36,3,5,0,2,16,60,2,3,3,16,4,24,2,6,4,14,8,24,1,5,0,2,3,11,0,1,0,3,0,0
2020-03-14,12,118,6,57,6,61,2,38,1,6,0,2,7,67,2,5,1,17,4,28,1,7,2,16,0,24,1,6,0,2,2,13,0,1,1,4,0,0
2020-03-15,27,145,12,69,15,76,3,41,1,7,0,2,18,85,5,10,3,20,5,33,1,8,4,20,3,27,6,12,0,2,3,16,0,1,2,6,0,0
2020-03-16,46,191,23,92,23,99,11,52,3,10,2,4,28,113,2,12,6,26,10,43,4,12,9,29,5,32,4,16,0,2,3,19,0,1,5,11,0,0
2020-03-17,41,232,13,105,28,127,11,63,1,11,0,4,25,138,4,16,7,33,8,51,4,16,5,34,1,33,4,20,0,2,5,24,0,1,7,18,0,0
2020-03-18,60,292,30,135,30,157,23,86,1,12,0,4,29,167,7,23,14,47,5,56,8,24,11,45,4,37,7,27,2,4,7,31,1,2,1,19,0,0
