date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,89+-pd,89+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-03-01,0,11,0,4,0,7,0,4,0,1,0,0,0,6,0,0,0,2,0,2,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,12,1,5,0,7,1,5,0,1,0,0,0,6,0,0,0,2,1,3,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,3,15,1,6,2,9,0,5,0,1,0,0,3,9,0,0,0,2,1,4,0,1,0,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-04,7,22,3,9,4,13,1,6,0,1,0,0,6,15,0,0,0,2,4,8,1,2,1,5,1,4,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,23,0,9,1,14,1,7,0,1,0,0,0,15,0,0,0,2,1,9,0,2,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-06,6,29,3,12,3,17,4,11,0,1,0,0,2,17,0,0,0,2,1,10,0,2,0,5,3,7,1,2,1,1,0,0,0,0,0,0,0,0
2020-03-07,1,30,0,12,1,18,0,11,0,1,0,0,1,18,0,0,0,2,1,11,0,2,0,5,0,7,0,2,0,1,0,0,0,0,0,0,0,0
2020-03-08,4,34,2,14,2,20,3,14,0,1,0,0,1,19,0,0,1,3,1,12,0,2,0,5,0,7,1,3,0,1,1,1,0,0,0,0,0,0
2020-03-09,4,38,2,16,2,22,0,14,0,1,1,1,3,22,0,0,0,3,0,12,1,3,2,7,1,8,0,3,0,1,0,1,0,0,0,0,0,0
2020-03-10,8,46,6,22,2,24,2,16,0,1,1,2,4,26,1,1,2,5,2,14,0,3,0,7,1,9,0,3,1,2,0,1,2,2,0,0,0,0
2020-03-11,14,60,7,29,7,31,2,18,1,2,0,2,11,37,0,1,4,9,2,16,0,3,1,8,3,12,1,4,2,4,0,1,1,3,0,0,0,0
2020-03-12,13,73,5,34,8,39,5,23,0,2,0,2,8,45,0,1,1,10,4,20,1,4,2,10,3,15,0,4,1,5,1,2,0,3,0,0,0,0
2020-03-13,23,96,11,45,12,51,2,25,3,5,0,2,16,61,2,3,3,13,4,24,2,6,4,14,6,21,1,5,3,8,0,2,0,3,0,0,0,0
2020-03-14,14,110,6,51,8,59,4,29,1,6,0,2,7,68,2,5,2,15,4,28,1,7,2,16,0,21,1,6,3,11,0,2,1,4,0,0,0,0
2020-03-15,29,139,14,65,15,74,5,34,1,7,0,2,18,86,5,10,3,18,7,35,1,8,4,20,3,24,6,12,3,14,0,2,2,6,0,0,0,0
2020-03-16,48,187,23,88,25,99,13,47,3,10,2,4,28,114,2,12,7,25,8,43,4,12,10,30,7,31,4,16,3,17,0,2,5,11,0,0,0,0
2020-03-17,41,228,10,98,31,130,11,58,1,11,0,4,25,139,4,16,5,30,8,51,5,17,3,33,3,34,4,20,6,23,0,2,7,18,0,0,0,0
2020-03-18,58,286,32,130,26,156,21,79,1,12,0,4,29,168,7,23,13,43,5,56,5,22,12,45,6,40,6,26,8,31,1,3,1,19,1,1,0,0
2020-03-19,49,335,16,146,33,189,15,94,4,16,0,4,23,191,7,30,7,50,3,59,7,29,12,57,14,54,3,29,0,31,1,4,1,20,1,2,0,0
2020-03-20,62,397,28,174,34,223,16,110,9,25,0,4,32,223,5,35,15,65,15,74,4,33,16,73,8,62,0,29,4,35,0,4,0,20,0,2,0,0
2020-03-21,68,465,29,203,39,262,25,135,6,31,0,4,35,258,2,37,7,72,10,84,4,37,14,87,8,70,8,37,16,51,1,5,0,20,0,2,0,0
2020-03-22,52,517,26,229,26,288,17,152,6,37,1,5,23,281,5,42,6,78,13,97,3,40,12,99,7,77,4,41,6,57,0,5,0,20,1,3,0,0
2020-03-23,59,576,29,258,30,318,28,180,1,38,1,6,28,309,1,43,11,89,12,109,7,47,8,107,7,84,6,47,3,60,0,5,5,25,0,3,0,0
2020-03-24,60,636,26,284,34,352,25,205,4,42,3,9,25,334,3,46,7,96,10,119,9,56,13,120,7,91,4,51,9,69,0,5,1,26,0,3,0,0
2020-03-25,88,724,38,322,50,402,23,228,17,59,0,9,43,377,5,51,14,110,19,138,4,60,15,135,10,101,9,60,13,82,1,6,3,29,0,3,0,0
2020-03-26,56,780,23,345,33,435,23,251,8,67,3,12,17,394,5,56,11,121,7,145,5,65,16,151,5,106,3,63,7,89,0,6,1,30,1,4,0,0
2020-03-27,71,851,29,374,42,477,30,281,10,77,0,12,28,422,3,59,8,129,18,163,6,71,11,162,16,122,3,66,7,96,0,6,2,32,0,4,0,0
2020-03-28,48,899,19,393,29,506,14,295,6,83,2,14,20,442,6,65,6,135,9,172,5,76,8,170,4,126,9,75,4,100,2,8,1,33,0,4,0,0
2020-03-29,53,952,25,418,28,534,25,320,5,88,0,14,22,464,1,66,3,138,12,184,3,79,8,178,12,138,2,77,7,107,1,9,5,38,0,4,0,0
2020-03-30,53,1005,25,443,28,562,23,343,6,94,1,15,23,487,0,66,7,145,8,192,3,82,10,188,9,147,6,83,7,114,0,9,3,41,0,4,0,0
2020-03-31,59,1064,33,476,26,588,19,362,18,112,1,16,16,503,5,71,16,161,10,202,2,84,10,198,9,156,4,87,6,120,0,9,2,43,0,4,0,0
2020-04-01,53,1117,25,501,28,616,23,385,6,118,1,17,23,526,0,71,10,171,18,220,2,86,8,206,7,163,3,90,1,121,0,9,4,47,0,4,0,0
2020-04-02,54,1171,26,527,28,644,27,412,2,120,4,21,19,545,2,73,7,178,12,232,3,89,10,216,8,171,6,96,4,125,0,9,4,51,0,4,0,0
2020-04-03,30,1201,14,541,16,660,9,421,5,125,0,21,13,558,3,76,4,182,2,234,3,92,3,219,6,177,5,101,6,131,0,9,1,52,0,4,0,0
2020-04-04,38,1239,19,560,19,679,19,440,0,125,1,22,15,573,3,79,3,185,10,244,3,95,2,221,5,182,5,106,8,139,0,9,2,54,0,4,0,0
