date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,AB-hd,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,BC-hd,SK-hd,MB-hd,ON-hd,QC-hd,NB-hd,NL-hd,NS-hd,PE-hd,YT-hd,NT-hd,NU-hd
2020-03-01,0,0,0,0,,,,0,8,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,4,15,0,0,,,0,0,0,0,,,0,1,0,0,,,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-02,0,0,0,0,,,,0,8,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,3,18,0,0,,,0,0,0,0,,,0,1,0,0,,,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-03,0,0,0,0,,,,4,12,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,2,20,0,0,,,0,0,0,0,,,0,1,0,0,,,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-04,0,0,0,0,,,,1,13,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,20,0,0,,,0,0,0,0,,,0,1,0,0,,,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-05,1,0,0,0,,,,8,21,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,2,22,0,0,,,0,0,0,0,,,2,3,0,0,,,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-06,1,1,0,0,,,,0,21,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,6,28,0,0,,,0,0,0,0,,,0,3,0,0,,,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-07,0,1,0,0,,,,6,27,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,28,0,0,,,0,0,0,0,,,0,3,0,0,,,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-08,2,1,0,0,0,0,,0,27,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,3,31,0,0,,,0,0,0,0,,,1,4,0,0,,,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-09,3,7,0,0,1,0,,5,32,1,1,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,4,35,0,0,,,0,0,0,0,,,1,5,0,0,,,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-10,7,16,0,0,1,0,,7,39,1,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1,36,0,0,,,0,0,0,0,,,2,7,0,0,,,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-11,5,23,0,0,1,0,,7,46,1,0,,,0,0,0,0,,,1,1,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,6,42,0,0,,,0,0,0,0,,,2,9,0,0,,,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-12,4,26,0,0,2,1,0,7,53,1,0,,,3,3,0,0,,,0,1,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,17,59,0,0,,,0,0,0,0,,,8,17,0,0,,,1,1,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-13,6,34,0,0,5,2,3,11,64,1,0,,,1,4,0,0,,,0,1,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,20,79,0,0,,,0,0,0,0,,,0,17,0,0,,,1,2,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-14,10,56,0,0,5,2,0,9,73,1,0,,,0,4,0,0,,,1,2,0,0,,,1,1,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,24,103,0,0,,,1,1,0,0,,,7,24,0,0,,,4,6,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-15,17,67,0,0,5,2,0,0,73,1,0,,,3,7,0,0,,,4,6,0,0,,,0,1,0,0,,,3,3,0,0,,,0,0,0,0,,,0,0,0,0,,,42,145,0,0,,,0,1,0,0,,,15,39,0,0,,,0,6,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-16,18,91,0,0,6,2,0,30,103,4,3,6,,1,8,0,0,,,1,7,0,0,,,0,1,0,0,,,2,5,0,0,,,0,0,0,0,,,0,0,0,0,,,32,177,0,0,,,0,1,0,0,,,11,50,0,0,2,0,1,7,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-17,23,102,0,0,7,3,2,83,186,7,3,7,4,7,15,0,0,,,1,8,0,0,,,2,3,0,0,,,2,7,0,0,,,0,0,0,0,,,0,0,0,0,,,12,189,1,1,,,0,1,0,0,,,24,74,0,0,5,0,1,8,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-18,22,131,0,0,12,3,7,45,231,7,0,13,7,2,17,0,0,,,3,11,0,0,,,0,3,0,0,,,5,12,0,0,,,0,0,0,0,,,0,0,0,0,,,25,214,1,0,,,0,1,0,0,,,20,94,1,1,6,4,8,16,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-19,27,163,1,1,15,8,2,40,271,8,1,17,9,0,17,0,0,,,0,11,0,0,,,0,3,0,0,,,2,14,0,0,,,0,0,0,0,,,0,0,0,0,,,44,258,2,1,,,1,2,0,0,,,27,121,1,0,7,4,4,20,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-20,49,210,1,0,16,9,1,77,348,9,1,22,10,0,17,0,0,,,0,11,0,0,,,1,4,0,0,,,1,15,0,0,,,0,0,0,0,,,0,0,0,0,,,60,318,2,0,,,0,2,0,0,,,18,139,1,0,10,6,6,26,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-21,31,245,1,0,19,10,4,76,424,10,1,27,12,2,19,0,0,,,6,17,0,0,,,2,6,0,0,,,6,21,0,0,1,,1,1,0,0,,,0,0,0,0,,,59,377,3,1,,6,0,2,0,0,,,42,181,4,3,19,10,18,44,0,0,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-22,33,292,1,0,20,10,3,0,424,10,0,27,12,1,20,0,0,,,0,17,0,0,,,3,9,0,0,,,7,28,0,0,1,,0,1,0,0,,,0,0,0,0,,,48,425,5,2,,9,1,3,0,0,,,38,219,4,0,24,13,8,52,0,0,,,2,2,0,0,,,,,,,,,,,,,,
2020-03-23,42,345,1,0,22,10,0,48,472,13,3,33,14,0,20,0,0,,,0,17,0,0,,,15,24,0,0,,,13,41,0,0,1,,0,1,0,0,,,0,0,0,0,,,78,503,6,1,,10,0,3,0,0,,,409,628,4,0,45,20,14,66,0,0,,,0,2,0,0,,,,,,,,,,,,,,
2020-03-24,57,413,2,1,29,11,7,145,617,13,0,59,23,1,21,0,0,,,1,18,0,0,,,11,35,0,0,,,10,51,0,0,1,,0,1,0,0,,,0,0,0,0,,,85,588,8,2,,9,0,3,0,0,,,385,1013,4,0,67,31,6,72,0,0,,,0,2,0,0,,,,,,,,,,,,,,
2020-03-25,61,476,2,0,33,11,7,42,659,14,1,64,26,14,35,0,0,,,8,26,0,0,,,32,67,0,0,,,17,68,0,0,1,,0,1,0,0,,,0,0,0,0,,,100,688,13,5,,17,2,5,0,0,,,326,1339,6,2,78,35,14,86,0,0,,,1,3,0,0,,,,,,,,,,,,,,
2020-03-26,67,529,2,0,34,11,3,66,725,14,0,66,26,1,36,0,0,,,7,33,0,0,,,15,82,0,0,,,5,73,0,0,2,,0,1,0,0,,,0,0,0,0,,,170,858,15,2,,29,4,9,0,0,,,290,1629,8,2,106,43,9,95,0,0,5,2,0,3,0,0,,,,,,,,,,,,,,
2020-03-27,56,614,2,0,35,13,3,67,792,16,2,73,26,3,39,1,1,,,12,45,0,0,,,20,102,0,0,1,0,17,90,0,0,2,,0,1,0,0,,,0,0,0,0,,,135,993,18,3,60,43,2,11,0,0,,,392,2021,18,10,141,50,9,104,0,0,6,2,1,4,0,0,,,,,,,,,,,,,,
2020-03-28,79,668,2,0,38,14,4,92,884,17,1,81,52,25,64,1,0,,,6,51,0,0,,,18,120,0,0,1,0,20,110,0,0,3,,0,1,0,0,,,0,0,0,0,,,151,1144,19,1,118,63,0,11,0,0,,,477,2498,22,4,164,57,30,134,0,0,6,3,0,4,0,0,,,,,,,,,,,,,,
2020-03-29,40,702,3,1,41,15,4,0,884,17,0,81,52,8,72,1,0,,,15,66,0,0,,,15,135,0,0,7,2,12,122,0,0,3,,0,1,0,0,,,0,0,0,0,,,211,1355,23,4,176,92,0,11,0,0,,,342,2840,22,0,192,72,22,156,0,0,5,2,0,4,0,0,,,,,,,,,,,,,,
