date,AB-pt,AB-dt,AB-dd,AB-ht,AB-hd,AB-it,AB-id,BC-pt,BC-dt,BC-dd,BC-ht,BC-hd,BC-it,BC-id,MB-pt,MB-dt,MB-dd,MB-ht,MB-hd,MB-it,MB-id,NB-pt,NB-dt,NB-dd,NB-ht,NB-hd,NB-it,NB-id,NL-pt,NL-dt,NL-dd,NL-ht,NL-hd,NL-it,NL-id,NS-pt,NS-dt,NS-dd,NS-ht,NS-hd,NS-it,NS-id,NT-pt,NT-dt,NT-dd,NT-ht,NT-hd,NT-it,NT-id,NU-pt,NU-dt,NU-dd,NU-ht,NU-hd,NU-it,NU-id,ON-pt,ON-dt,ON-dd,ON-ht,ON-hd,ON-it,ON-id,PE-pt,PE-dt,PE-dd,PE-ht,PE-hd,PE-it,PE-id,QC-pt,QC-dt,QC-dd,QC-ht,QC-hd,QC-it,QC-id,SK-pt,SK-dt,SK-dd,SK-ht,SK-hd,SK-it,SK-id,YT-pt,YT-dt,YT-dd,YT-ht,YT-hd,YT-it,YT-id
2020-03-01,0,0,0,,,,,8,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,15,0,0,,,,,0,0,0,,,,,1,0,0,,,,,0,0,0,,,,,0,0,0,,,,
2020-03-02,0,0,0,,,,,8,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,15,0,0,,,,,0,0,0,,,,,1,0,0,,,,,0,0,0,,,,,0,0,0,,,,
2020-03-03,0,0,0,,,,,12,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,20,0,0,,,,,0,0,0,,,,,1,0,0,,,,,0,0,0,,,,,0,0,0,,,,
2020-03-04,0,0,0,,,,,13,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,20,0,0,,,,,0,0,0,,,,,1,0,0,,,,,0,0,0,,,,,0,0,0,,,,
2020-03-05,1,0,0,,,,,21,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,22,0,0,,,,,0,0,0,,,,,2,0,0,,,,,0,0,0,,,,,0,0,0,,,,
2020-03-06,2,0,0,,,,,21,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,28,0,0,,,,,0,0,0,,,,,3,0,0,,,,,0,0,0,,,,,0,0,0,,,,
2020-03-07,2,0,0,,,,,27,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,28,0,0,,,,,0,0,0,,,,,3,0,0,,,,,0,0,0,,,,,0,0,0,,,,
2020-03-08,4,0,0,,,,,27,1,1,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,32,0,0,,,,,0,0,0,,,,,4,0,0,,,,,0,0,0,,,,,0,0,0,,,,
2020-03-09,14,0,0,,,,,32,1,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,35,0,0,,,,,0,0,0,,,,,5,0,0,,,,,0,0,0,,,,,0,0,0,,,,
2020-03-10,14,0,0,,,,,39,1,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,37,0,0,,,,,0,0,0,,,,,5,0,0,,,,,0,0,0,,,,,0,0,0,,,,
2020-03-11,19,0,0,,,,,46,1,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,42,1,1,,,,,0,0,0,,,,,8,0,0,,,,,0,0,0,,,,,0,0,0,,,,
2020-03-12,23,0,0,,,,,53,1,0,,,,,1,0,0,,,,,1,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,59,1,0,,,,,0,0,0,,,,,17,0,0,,,,,1,0,0,,,,,0,0,0,,,,
2020-03-13,29,0,0,,,,,64,1,0,,,,,4,0,0,,,,,1,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,79,1,0,,,,,0,0,0,,,,,17,0,0,,,,,2,0,0,,,,,0,0,0,,,,
2020-03-14,39,0,0,,,,,73,1,0,,,,,4,0,0,,,,,2,0,0,,,,,1,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,103,1,0,,,,,1,0,0,,,,,24,0,0,,,,,6,0,0,,,,,0,0,0,,,,
2020-03-15,56,0,0,,,,,73,1,0,,,,,7,0,0,,,,,6,0,0,,,,,1,0,0,,,,,3,0,0,,,,,0,0,0,,,,,0,0,0,,,,,145,1,0,,,,,1,0,0,,,,,39,0,0,,,,,6,0,0,,,,,0,0,0,,,,
2020-03-16,74,0,0,,,,,103,4,3,,,,,8,0,0,,,,,7,0,0,,,,,1,0,0,,,,,5,0,0,,,,,0,0,0,,,,,0,0,0,,,,,177,1,0,,,,,1,0,0,,,,,50,0,0,,,,,7,0,0,,,,,0,0,0,,,,
2020-03-17,97,0,0,,,,,186,7,3,,,,,15,0,0,,,,,8,0,0,,,,,3,0,0,,,,,7,0,0,,,,,0,0,0,,,,,0,0,0,,,,,189,1,0,,,,,1,0,0,,,,,74,0,0,,,,,8,0,0,,,,,0,0,0,,,,
2020-03-18,119,0,0,,,,,231,7,0,,,,,17,0,0,,,,,11,0,0,,,,,3,0,0,,,,,12,0,0,,,,,0,0,0,,,,,0,0,0,,,,,214,1,0,,,,,1,0,0,,,,,94,1,1,,,,,16,0,0,,,,,0,0,0,,,,
