date,BE-hd,HR-hd,DK-hd,EE-hd,FR-hd,NL-hd,NO-hd,SI-hd,ES-hd,GB-hd,IE-hd
2020-03-01,0,0,1,3,0,73,0,0,1171,5,0
2020-03-02,,,0,0,,10,0,,136,12,
2020-03-03,,,1,0,,8,0,,158,13,
2020-03-04,,,0,0,,10,0,,169,10,
2020-03-05,,,1,0,,11,0,,239,20,
2020-03-06,,,4,0,,21,1,,259,24,
2020-03-07,,,0,0,,7,0,,290,10,
2020-03-08,,,3,0,,18,1,,330,11,
2020-03-09,,,9,0,,28,3,,558,19,
2020-03-10,,,15,1,,28,7,0,689,33,
2020-03-11,,,10,0,,44,8,2,883,32,
2020-03-12,,,18,0,,54,4,4,1047,27,
2020-03-13,,,26,1,,76,9,9,1138,27,
2020-03-14,,,24,1,,61,11,8,1235,23,
2020-03-15,70,,33,1,,69,8,4,1366,18,
2020-03-16,88,,45,3,,142,19,1,2114,36,
2020-03-17,125,,47,4,,145,19,11,2424,47,
2020-03-18,179,,47,4,,177,24,9,3087,51,
2020-03-19,213,,50,7,2229,261,38,7,3347,633,
2020-03-20,294,,64,7,1256,241,32,3,3909,776,
2020-03-21,322,,34,3,1540,204,28,8,3491,855,
2020-03-22,278,,42,6,1534,236,28,2,3326,921,
2020-03-23,268,,85,10,2053,454,43,8,4932,1273,
2020-03-24,420,,81,4,2618,428,46,14,5301,1717,
2020-03-25,543,,92,9,3166,442,60,10,5191,2085,
2020-03-26,494,,82,9,3097,443,45,7,5026,1927,
2020-03-27,587,,89,14,3059,562,36,23,4799,2227,
2020-03-28,642,,82,13,3353,303,34,7,3387,2193,
2020-03-29,545,,52,16,2685,258,24,8,2652,2489,
2020-03-30,486,,69,14,3108,442,33,11,3926,3190,
2020-03-31,550,,51,12,4146,309,38,3,3339,2832,
2020-04-01,599,,60,8,4281,316,27,7,3190,3567,
2020-04-02,572,,0,9,3845,350,37,6,2839,3286,
2020-04-03,502,,50,33,3627,339,21,10,2743,2930,56
2020-04-04,502,,57,19,2822,187,27,6,1949,2921,54
2020-04-05,360,,39,5,1931,230,14,9,1523,2917,56
2020-04-06,324,,38,6,2754,329,19,8,2253,3046,32
2020-04-07,475,,51,13,3277,204,14,13,2189,3150,51
2020-04-08,464,,44,8,3139,209,22,9,1973,2967,37
2020-04-09,467,,42,11,2990,188,10,6,1627,2629,57
2020-04-10,431,,30,7,3161,205,6,8,1450,2463,29
2020-04-11,392,,45,11,2044,133,11,6,1194,2163,49
2020-04-12,277,,29,8,1688,137,9,6,929,2066,26
2020-04-13,244,,24,8,1257,167,10,3,1174,2162,32
2020-04-14,253,,30,6,1965,162,11,9,1322,2088,30
2020-04-15,317,8,40,4,2415,118,12,7,1035,1880,35
2020-04-16,313,22,33,6,2084,118,4,12,1052,2011,23
2020-04-17,306,28,26,10,2166,138,15,6,928,1967,47
2020-04-18,265,4,23,5,1565,80,9,7,613,1629,28
