date,19-pt,19-dt,20-pt,20-dt,30-pt,30-dt,40-pt,40-dt,50-pt,50-dt,60-pt,60-dt,70-pt,70-dt,80-pt,80-dt,xx-pt,xx-dt
2020-03-01
2020-03-02
2020-03-03
2020-03-04
2020-03-05
2020-03-06
2020-03-07
2020-03-08
2020-03-09
2020-03-10
2020-03-11
2020-03-12
2020-03-13
2020-03-14
2020-03-15,11.0,0.0,38.0,0.0,29.0,0.0,17.0,0.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,22.0,0.0,72.0,0.0,56.0,0.0,34.0,0.0,35.0,0.0,33.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,33.0,0.0,106.0,0.0,83.0,0.0,51.0,0.0,51.0,0.0,47.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,44.0,0.0,140.0,0.0,110.0,0.0,68.0,0.0,67.0,0.0,61.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,55.0,0.0,174.0,0.0,137.0,0.0,85.0,0.0,83.0,0.0,75.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,66.0,0.0,208.0,0.0,164.0,0.0,102.0,0.0,99.0,0.0,89.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,77.0,0.0,242.0,0.0,191.0,0.0,119.0,0.0,115.0,0.0,103.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,132.0,0.0,338.0,0.0,261.0,0.0,177.0,0.0,181.0,0.0,154.0,0.0,81.0,0.0,11.0,0.0,8.0,0.0
2020-03-23,182.0,0.0,433.0,0.0,325.0,0.0,231.0,0.0,244.0,0.0,205.0,0.0,105.0,0.0,21.0,0.0,11.0,0.0
2020-03-24,232.0,0.0,528.0,0.0,389.0,0.0,285.0,0.0,307.0,0.0,256.0,0.0,129.0,0.0,31.0,0.0,14.0,0.0
2020-03-25,282.0,0.0,623.0,0.0,453.0,0.0,339.0,0.0,370.0,0.0,307.0,0.0,153.0,0.0,41.0,0.0,17.0,0.0
2020-03-26,332.0,0.0,718.0,0.0,517.0,0.0,393.0,0.0,433.0,0.0,358.0,0.0,177.0,0.0,51.0,0.0,20.0,0.0
2020-03-27,382.0,0.0,813.0,0.0,581.0,0.0,447.0,0.0,496.0,0.0,409.0,0.0,201.0,0.0,61.0,0.0,23.0,0.0
2020-03-28,432.0,0.0,908.0,0.0,645.0,0.0,501.0,0.0,559.0,0.0,460.0,0.0,225.0,0.0,71.0,0.0,26.0,0.0
2020-03-29,534.0,0.0,1050.0,0.0,724.0,0.0,586.0,0.0,640.0,0.0,531.0,0.0,260.0,0.0,98.0,0.0,39.0,0.0
2020-03-30,631.0,0.0,1189.0,0.0,803.0,0.0,667.0,0.0,715.0,0.0,597.0,0.0,295.0,0.0,123.0,0.0,51.0,0.0
2020-03-31,728.0,0.0,1328.0,0.0,882.0,0.0,748.0,0.0,790.0,0.0,663.0,0.0,330.0,0.0,148.0,0.0,63.0,0.0
2020-04-01,825.0,0.0,1467.0,0.0,961.0,0.0,829.0,0.0,865.0,0.0,729.0,0.0,365.0,0.0,173.0,0.0,75.0,0.0
2020-04-02,922.0,0.0,1606.0,0.0,1040.0,0.0,910.0,0.0,940.0,0.0,795.0,0.0,400.0,0.0,198.0,0.0,87.0,0.0
2020-04-03,1019.0,0.0,1745.0,0.0,1119.0,0.0,991.0,0.0,1015.0,0.0,861.0,0.0,435.0,0.0,223.0,0.0,99.0,0.0
2020-04-04,1116.0,0.0,1884.0,0.0,1198.0,0.0,1072.0,0.0,1090.0,0.0,927.0,0.0,470.0,0.0,248.0,0.0,111.0,0.0
2020-04-05,1210.0,0.0,1980.0,0.0,1245.0,0.0,1119.0,0.0,1137.0,0.0,963.0,0.0,492.0,0.0,272.0,7.0,125.0,0.0
2020-04-06,1298.0,0.0,2071.0,0.0,1292.0,0.0,1166.0,0.0,1182.0,0.0,996.0,0.0,510.0,0.0,292.0,10.0,134.0,0.0
2020-04-07,1386.0,0.0,2162.0,0.0,1339.0,0.0,1213.0,0.0,1227.0,0.0,1029.0,0.0,528.0,0.0,312.0,13.0,143.0,0.0
2020-04-08,1474.0,0.0,2253.0,0.0,1386.0,0.0,1260.0,0.0,1272.0,0.0,1062.0,0.0,546.0,0.0,332.0,16.0,152.0,0.0
2020-04-09,1562.0,0.0,2344.0,0.0,1433.0,0.0,1307.0,0.0,1317.0,0.0,1095.0,0.0,564.0,0.0,352.0,19.0,161.0,0.0
2020-04-10,1650.0,0.0,2435.0,0.0,1480.0,0.0,1354.0,0.0,1362.0,0.0,1128.0,0.0,582.0,0.0,372.0,22.0,170.0,0.0
2020-04-11,1738.0,0.0,2526.0,0.0,1527.0,0.0,1401.0,0.0,1407.0,0.0,1161.0,0.0,600.0,0.0,392.0,25.0,179.0,0.0
2020-04-12,1840.0,0.0,2605.0,0.0,1571.0,0.0,1444.0,0.0,1448.0,0.0,1188.0,0.0,619.0,0.0,415.0,33.0,197.0,0.0
2020-04-13,1941.0,0.0,2683.0,0.0,1613.0,0.0,1486.0,0.0,1485.0,0.0,1211.0,0.0,635.0,0.0,432.0,39.0,211.0,0.0
2020-04-14,2042.0,0.0,2761.0,0.0,1655.0,0.0,1528.0,0.0,1522.0,0.0,1234.0,0.0,651.0,0.0,449.0,45.0,225.0,0.0
2020-04-15,2143.0,0.0,2839.0,0.0,1697.0,0.0,1570.0,0.0,1559.0,0.0,1257.0,0.0,667.0,0.0,466.0,51.0,239.0,0.0
2020-04-16,2244.0,0.0,2917.0,0.0,1739.0,0.0,1612.0,0.0,1596.0,0.0,1280.0,0.0,683.0,0.0,483.0,57.0,253.0,0.0
2020-04-17,2345.0,0.0,2995.0,0.0,1781.0,0.0,1654.0,0.0,1633.0,0.0,1303.0,0.0,699.0,0.0,500.0,63.0,267.0,0.0
2020-04-18,2446.0,0.0,3073.0,0.0,1823.0,0.0,1696.0,0.0,1670.0,0.0,1326.0,0.0,715.0,0.0,517.0,69.0,281.0,0.0
2020-04-19,2542.0,0.0,3131.0,0.0,1853.0,0.0,1722.0,0.0,1695.0,0.0,1339.0,0.0,721.0,0.0,528.0,69.0,295.0,0.0
2020-04-20,2632.0,0.0,3187.0,0.0,1879.0,0.0,1747.0,0.0,1714.0,0.0,1347.0,0.0,725.0,0.0,537.0,69.0,304.0,0.0
