date,19-pt,19-dt,20-pt,20-dt,30-pt,30-dt,40-pt,40-dt,50-pt,50-dt,60-pt,60-dt,70-pt,70-dt,80-pt,80-dt,xx-pt,xx-dt,il-pt,il-dt
2020-03-01,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,
2020-03-15,11.0,0.0,35.0,0.0,28.0,0.0,17.0,0.0,17.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0
2020-03-16,22.0,0.0,70.0,0.0,56.0,0.0,34.0,0.0,34.0,0.0,30.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0
2020-03-17,33.0,0.0,105.0,0.0,83.0,0.0,51.0,0.0,51.0,0.0,45.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0
2020-03-18,44.0,0.0,140.0,0.0,110.0,0.0,68.0,0.0,67.0,0.0,60.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0
2020-03-19,55.0,0.0,174.0,0.0,137.0,0.0,85.0,0.0,83.0,0.0,75.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0
2020-03-20,66.0,0.0,208.0,0.0,164.0,0.0,102.0,0.0,99.0,0.0,89.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,772.0,0.0
2020-03-21,77.0,0.0,242.0,0.0,191.0,0.0,119.0,0.0,115.0,0.0,103.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,898.0,0.0
2020-03-22,128.0,0.0,338.0,0.0,256.0,0.0,174.0,0.0,179.0,0.0,154.0,0.0,76.0,0.0,11.0,0.0,4.0,0.0,1320.0,0.0
2020-03-23,179.0,0.0,433.0,0.0,321.0,0.0,229.0,0.0,243.0,0.0,205.0,0.0,101.0,0.0,21.0,0.0,8.0,0.0,1740.0,0.0
2020-03-24,230.0,0.0,528.0,0.0,386.0,0.0,284.0,0.0,307.0,0.0,256.0,0.0,126.0,0.0,31.0,0.0,12.0,0.0,2160.0,0.0
2020-03-25,281.0,0.0,623.0,0.0,451.0,0.0,339.0,0.0,370.0,0.0,307.0,0.0,151.0,0.0,41.0,0.0,16.0,0.0,2579.0,0.0
2020-03-26,332.0,0.0,718.0,0.0,516.0,0.0,393.0,0.0,433.0,0.0,358.0,0.0,176.0,0.0,51.0,0.0,20.0,0.0,2997.0,0.0
2020-03-27,382.0,0.0,813.0,0.0,581.0,0.0,447.0,0.0,496.0,0.0,409.0,0.0,201.0,0.0,61.0,0.0,23.0,0.0,3413.0,0.0
2020-03-28,432.0,0.0,908.0,0.0,645.0,0.0,501.0,0.0,559.0,0.0,460.0,0.0,225.0,0.0,71.0,0.0,26.0,0.0,3827.0,0.0
2020-03-29,530.0,0.0,1048.0,0.0,724.0,0.0,583.0,0.0,635.0,0.0,527.0,0.0,260.0,0.0,97.0,0.0,39.0,0.0,4443.0,0.0
2020-03-30,628.0,0.0,1188.0,0.0,803.0,0.0,665.0,0.0,711.0,0.0,594.0,0.0,295.0,0.0,123.0,0.0,51.0,0.0,5058.0,0.0
2020-03-31,726.0,0.0,1328.0,0.0,882.0,0.0,747.0,0.0,787.0,0.0,661.0,0.0,330.0,0.0,148.0,0.0,63.0,0.0,5672.0,0.0
2020-04-01,824.0,0.0,1467.0,0.0,961.0,0.0,829.0,0.0,863.0,0.0,728.0,0.0,365.0,0.0,173.0,0.0,75.0,0.0,6285.0,0.0
2020-04-02,922.0,0.0,1606.0,0.0,1040.0,0.0,910.0,0.0,939.0,0.0,795.0,0.0,400.0,0.0,198.0,0.0,87.0,0.0,6897.0,0.0
2020-04-03,1019.0,0.0,1745.0,0.0,1119.0,0.0,991.0,0.0,1015.0,0.0,861.0,0.0,435.0,0.0,223.0,0.0,99.0,0.0,7507.0,0.0
2020-04-04,1116.0,0.0,1884.0,0.0,1198.0,0.0,1072.0,0.0,1090.0,0.0,927.0,0.0,470.0,0.0,248.0,0.0,111.0,0.0,8116.0,0.0
2020-04-05,1205.0,0.0,1976.0,0.0,1245.0,0.0,1119.0,0.0,1136.0,0.0,961.0,0.0,489.0,0.0,269.0,4.0,121.0,0.0,8521.0,4.0
2020-04-06,1294.0,0.0,2068.0,0.0,1292.0,0.0,1166.0,0.0,1182.0,0.0,995.0,0.0,508.0,0.0,290.0,8.0,131.0,0.0,8926.0,8.0
2020-04-07,1383.0,0.0,2160.0,0.0,1339.0,0.0,1213.0,0.0,1227.0,0.0,1029.0,0.0,527.0,0.0,311.0,12.0,141.0,0.0,9330.0,12.0
2020-04-08,1472.0,0.0,2252.0,0.0,1386.0,0.0,1260.0,0.0,1272.0,0.0,1062.0,0.0,546.0,0.0,332.0,16.0,151.0,0.0,9733.0,16.0
2020-04-09,1561.0,0.0,2344.0,0.0,1433.0,0.0,1307.0,0.0,1317.0,0.0,1095.0,0.0,564.0,0.0,352.0,19.0,161.0,0.0,10134.0,19.0
2020-04-10,1650.0,0.0,2435.0,0.0,1480.0,0.0,1354.0,0.0,1362.0,0.0,1128.0,0.0,582.0,0.0,372.0,22.0,170.0,0.0,10533.0,22.0
2020-04-11,1738.0,0.0,2526.0,0.0,1527.0,0.0,1401.0,0.0,1407.0,0.0,1161.0,0.0,600.0,0.0,392.0,25.0,179.0,0.0,10931.0,25.0
2020-04-12,1840.0,0.0,2605.0,0.0,1570.0,0.0,1444.0,0.0,1445.0,0.0,1185.0,0.0,617.0,0.0,410.0,32.0,194.0,0.0,11310.0,32.0
2020-04-13,1941.0,0.0,2683.0,0.0,1613.0,0.0,1486.0,0.0,1483.0,0.0,1209.0,0.0,634.0,0.0,428.0,39.0,209.0,0.0,11686.0,39.0
2020-04-14,2042.0,0.0,2761.0,0.0,1655.0,0.0,1528.0,0.0,1521.0,0.0,1233.0,0.0,651.0,0.0,446.0,45.0,224.0,0.0,12061.0,45.0
